Driver,Team,Event,Year,LapTimeSeconds,TyreCompound,TyreAge,AirTemp,TrackTemp,TrackLength,RaceDistance,NumLaps,LapNumber,TopSpeed,AvgCornerSpeed,AvgCornerEntrySpeed,AvgCornerExitSpeed,AvgStraightSpeed,AvgStraightEntrySpeed,AvgStraightExitSpeed,ThrottleMean,ThrottleStdDev,BrakeMean,BrakeStdDev,DRSMean
LEC,Ferrari,Mexico City Grand Prix,2023,83.383,MEDIUM,6.0,25.0,47.0,4.304,305.354,71,6.0,324.0,124.30054644808743,149.2,182.2,267.140625,265.0,237.4,56.19614147909968,42.07961100679454,0.2347266881028939,0.42451092074743463,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,83.489,MEDIUM,7.0,25.1,47.0,4.304,305.354,71,7.0,326.0,122.87150837988827,155.0,158.8,265.456,265.8,239.4,55.088815789473685,42.206963042679185,0.2565789473684211,0.4374651032014101,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,83.673,MEDIUM,9.0,25.4,47.2,4.304,305.354,71,9.0,325.0,123.13259668508287,141.6,167.6,267.26119402985074,260.8,235.0,56.96507936507936,42.24822823982692,0.23174603174603176,0.42261899422009425,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,83.722,MEDIUM,10.0,25.4,47.2,4.304,305.354,71,10.0,326.0,124.36363636363636,150.0,185.2,264.8074074074074,259.4,235.2,58.608695652173914,41.47073042258206,0.21739130434782608,0.41311297774968203,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,83.868,MEDIUM,11.0,25.3,47.3,4.304,305.354,71,11.0,325.0,122.96842105263158,151.2,171.8,266.1875,266.4,235.8,56.160377358490564,41.698664419477424,0.2169811320754717,0.41283929507079425,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,83.709,MEDIUM,12.0,25.4,47.4,4.304,305.354,71,12.0,327.0,123.87777777777778,138.8,176.8,264.5681818181818,264.0,232.8,55.68910256410256,42.22786308892472,0.23717948717948717,0.42603653794939156,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,84.09,MEDIUM,13.0,25.5,47.6,4.304,305.354,71,13.0,327.0,123.13917525773196,150.0,180.0,264.90977443609023,261.8,231.4,56.21406727828746,42.3314780586917,0.23547400611620795,0.42494496767139056,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,84.32,MEDIUM,14.0,25.6,47.3,4.304,305.354,71,14.0,327.0,122.81481481481481,146.8,177.2,262.81889763779526,261.8,236.4,54.17088607594937,41.40227630241966,0.22468354430379747,0.41803572549704704,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,83.84,MEDIUM,15.0,25.7,47.4,4.304,305.354,71,15.0,326.0,124.9375,141.8,184.0,263.87692307692305,261.6,237.6,56.09477124183007,42.44418713735459,0.23202614379084968,0.42281703127619163,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,83.552,MEDIUM,16.0,25.8,47.5,4.304,305.354,71,16.0,325.0,124.11049723756906,157.2,164.6,270.84496124031006,261.8,235.0,56.35806451612903,42.211336643437356,0.22580645161290322,0.4187883137555026,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,83.649,MEDIUM,17.0,25.6,47.1,4.304,305.354,71,17.0,325.0,124.94086021505376,152.8,176.4,266.20472440944883,261.4,232.8,55.60063897763578,42.012402010207914,0.2268370607028754,0.41945694703625286,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,84.169,MEDIUM,18.0,25.5,47.7,4.304,305.354,71,18.0,325.0,121.84408602150538,157.6,178.2,267.88709677419354,263.0,237.0,55.75483870967742,41.954566570550675,0.23870967741935484,0.42698417041275327,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,83.894,MEDIUM,19.0,25.5,47.7,4.304,305.354,71,19.0,326.0,121.62765957446808,131.6,175.2,266.984375,261.2,237.2,55.712025316455694,42.394548702570184,0.23417721518987342,0.42415513063534155,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,83.496,MEDIUM,20.0,25.5,47.2,4.304,305.354,71,20.0,324.0,122.25414364640883,145.4,168.6,265.36296296296297,262.4,233.2,58.25949367088607,41.243478427003346,0.22468354430379747,0.41803572549704704,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,83.452,MEDIUM,21.0,25.6,47.5,4.304,305.354,71,21.0,325.0,123.76595744680851,148.2,180.0,266.57377049180326,261.0,230.8,56.487096774193546,42.144974339702294,0.23548387096774193,0.4249868736573914,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,83.666,MEDIUM,22.0,25.7,47.0,4.304,305.354,71,22.0,326.0,122.52459016393442,139.4,177.0,266.72,264.0,236.2,57.06818181818182,41.90813468809174,0.237012987012987,0.4259423427056947,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,83.878,MEDIUM,23.0,25.8,47.3,4.304,305.354,71,23.0,324.0,120.73544973544973,159.6,177.0,266.1363636363636,260.2,235.6,56.271028037383175,41.750876508791244,0.24610591900311526,0.43141349219293773,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,83.786,MEDIUM,24.0,25.8,47.5,4.304,305.354,71,24.0,326.0,122.734375,153.0,165.8,266.42962962962963,263.6,243.0,57.48623853211009,41.600926431748334,0.23547400611620795,0.42494496767139056,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,83.941,MEDIUM,25.0,25.8,47.4,4.304,305.354,71,25.0,324.0,121.65284974093264,139.8,166.0,267.45,263.6,240.0,57.786786786786784,41.633146182215256,0.23723723723723725,0.42602908103358395,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,83.709,MEDIUM,26.0,25.9,46.8,4.304,305.354,71,26.0,324.0,123.35078534031413,148.6,169.0,267.84558823529414,268.2,238.4,56.95107033639144,42.09648634935338,0.22935779816513763,0.42106411042109443,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,84.264,MEDIUM,27.0,25.8,46.6,4.304,305.354,71,27.0,324.0,122.32994923857868,159.0,177.2,265.10769230769233,263.0,233.6,52.68501529051988,42.426426991735255,0.23547400611620795,0.42494496767139056,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,83.69,MEDIUM,28.0,25.7,46.5,4.304,305.354,71,28.0,325.0,124.54497354497354,152.0,183.4,266.2835820895522,264.4,239.2,55.62229102167183,42.233229958734405,0.23529411764705882,0.4248406608826461,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,83.86,MEDIUM,29.0,25.7,46.8,4.304,305.354,71,29.0,325.0,124.07894736842105,140.8,177.6,267.6774193548387,265.2,234.8,55.089171974522294,42.39738610849672,0.2515923566878981,0.4346207770890565,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,84.131,MEDIUM,30.0,25.7,46.5,4.304,305.354,71,30.0,326.0,123.24590163934427,140.2,174.2,267.9375,274.8,241.2,55.868167202572344,41.86351074374088,0.22186495176848875,0.4161703990650723,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,83.118,HARD,6.0,26.4,45.0,4.304,305.354,71,37.0,330.0,124.95628415300547,168.0,170.8,269.71875,266.2,235.8,57.21221864951769,42.29489382622201,0.2315112540192926,0.42247805711528524,1.0
LEC,Ferrari,Mexico City Grand Prix,2023,82.332,HARD,7.0,26.6,44.9,4.304,305.354,71,38.0,328.0,124.08021390374331,149.2,179.4,267.02919708029196,267.4,245.0,55.96913580246913,42.33712887034968,0.2222222222222222,0.41638277222178155,0.1697530864197531
LEC,Ferrari,Mexico City Grand Prix,2023,82.559,HARD,8.0,26.8,44.8,4.304,305.354,71,39.0,329.0,124.7752808988764,142.2,176.0,267.5234375,267.0,241.6,58.552287581699346,41.96859338619041,0.21895424836601307,0.4142149016937596,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,83.501,HARD,9.0,26.8,44.8,4.304,305.354,71,40.0,329.0,121.20744680851064,148.4,174.8,268.6666666666667,272.0,242.8,55.5974025974026,42.234573650891356,0.2435064935064935,0.4298966355085147,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,82.865,HARD,10.0,26.8,44.8,4.304,305.354,71,41.0,332.0,122.30645161290323,154.2,184.0,265.73571428571427,268.2,236.8,54.61042944785276,42.003791936511824,0.2361963190184049,0.42539713006005553,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,82.844,HARD,11.0,26.7,44.7,4.304,305.354,71,42.0,331.0,124.65517241379311,149.4,179.4,271.23622047244095,271.0,243.4,56.39202657807309,41.853703176014875,0.23588039867109634,0.4252547930137576,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,82.888,HARD,12.0,26.6,44.5,4.304,305.354,71,43.0,330.0,125.12707182320442,150.4,178.2,267.375,267.4,238.0,56.96440129449838,41.698928963099384,0.20711974110032363,0.40589942043765115,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,83.163,HARD,13.0,26.7,44.3,4.304,305.354,71,44.0,329.0,122.65053763440861,157.8,170.2,267.1693548387097,268.0,241.4,54.10967741935484,42.11988864317047,0.20967741935483872,0.40773654060370956,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,83.082,HARD,14.0,26.6,44.3,4.304,305.354,71,45.0,327.0,122.04812834224599,157.0,159.0,266.5581395348837,270.0,238.4,56.05696202531646,41.919612210566406,0.2468354430379747,0.4318540150274843,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,83.073,HARD,15.0,26.6,44.0,4.304,305.354,71,46.0,326.0,125.03932584269663,153.4,169.6,267.8220338983051,264.0,240.6,56.125,41.42644594614428,0.23648648648648649,0.42564386301443446,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,83.101,HARD,16.0,26.8,44.0,4.304,305.354,71,47.0,328.0,123.8157894736842,160.2,171.4,267.26771653543307,266.8,235.0,54.618296529968454,41.973877269539614,0.25236593059936907,0.4350568330109606,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,83.115,HARD,17.0,26.9,43.6,4.304,305.354,71,48.0,327.0,122.75520833333333,157.0,177.6,268.1503759398496,264.0,240.8,56.64923076923077,41.67007439056354,0.23384615384615384,0.42392817754320095,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,83.167,HARD,19.0,26.7,43.6,4.304,305.354,71,50.0,327.0,123.06382978723404,153.0,176.8,268.93023255813955,269.2,234.4,55.063091482649845,42.014793136599216,0.23974763406940064,0.42760437992394806,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,82.858,HARD,20.0,26.6,43.6,4.304,305.354,71,51.0,328.0,124.66666666666667,159.0,172.6,268.4351145038168,265.2,243.0,58.6,41.332461436757576,0.22295081967213115,0.41690962143102445,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,82.769,HARD,21.0,26.6,43.6,4.304,305.354,71,52.0,328.0,121.43502824858757,141.2,165.6,267.015625,267.8,238.2,54.81967213114754,42.63535265416225,0.22950819672131148,0.4212076397158071,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,82.942,HARD,22.0,26.6,43.4,4.304,305.354,71,53.0,327.0,122.55026455026454,144.2,175.2,265.8606557377049,266.4,239.4,55.98392282958199,41.87049618010538,0.24437299035369775,0.43040735668373575,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,82.844,HARD,23.0,26.5,43.1,4.304,305.354,71,54.0,328.0,121.83333333333333,140.0,171.2,269.260162601626,266.0,232.4,57.023102310231025,41.53538498964277,0.22772277227722773,0.4200564796180512,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,82.873,HARD,24.0,26.5,43.1,4.304,305.354,71,55.0,329.0,123.38333333333334,148.4,176.6,270.3453237410072,262.8,241.8,57.4858934169279,42.36349467267409,0.22884012539184953,0.4207460835379967,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,82.636,HARD,25.0,26.5,43.1,4.304,305.354,71,56.0,329.0,123.6054054054054,157.6,181.0,269.0162601626016,268.0,241.8,55.83116883116883,41.54489039397775,0.24025974025974026,0.4279364135114618,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,82.538,HARD,26.0,26.7,42.3,4.304,305.354,71,57.0,329.0,122.80978260869566,137.8,179.0,270.2283464566929,266.8,243.8,56.530546623794216,42.10591330040863,0.2282958199356913,0.42041069315367635,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,82.634,HARD,27.0,26.6,41.5,4.304,305.354,71,58.0,330.0,123.44680851063829,160.6,171.2,270.6279069767442,267.2,236.4,56.41009463722398,42.00469713401264,0.23974763406940064,0.42760437992394806,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,82.504,HARD,28.0,26.5,40.6,4.304,305.354,71,59.0,331.0,122.39890710382514,157.8,172.4,272.2692307692308,268.0,230.6,56.56230031948882,42.17116507665326,0.24281150159744408,0.42946868590734477,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,82.632,HARD,29.0,26.6,40.6,4.304,305.354,71,60.0,332.0,125.0,161.4,184.2,268.66923076923075,265.2,242.8,57.98713826366559,42.01097969206709,0.2315112540192926,0.42247805711528524,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,82.768,HARD,30.0,26.7,40.6,4.304,305.354,71,61.0,330.0,122.17297297297297,148.6,179.4,267.4341085271318,265.4,239.4,57.57643312101911,41.7273466159464,0.2356687898089172,0.4250935230838737,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,82.783,HARD,31.0,26.7,40.5,4.304,305.354,71,62.0,330.0,121.86516853932584,151.0,172.6,267.72222222222223,266.0,240.8,56.921052631578945,41.61508775578051,0.23026315789473684,0.42169537965886983,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,82.805,HARD,32.0,26.6,40.3,4.304,305.354,71,63.0,330.0,121.1878453038674,153.6,181.2,269.58730158730157,271.2,247.4,55.06514657980456,41.9260435490224,0.26058631921824105,0.4396712023972611,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,82.708,HARD,33.0,26.4,39.8,4.304,305.354,71,64.0,329.0,122.27322404371584,149.0,170.0,270.6962962962963,269.2,234.8,56.0,42.00901210206922,0.2358490566037736,0.42519737763983034,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,82.921,HARD,34.0,26.4,39.2,4.304,305.354,71,65.0,330.0,120.49162011173185,149.2,167.6,268.31111111111113,268.2,233.6,56.57324840764331,41.69004812586355,0.2229299363057325,0.4168760454234799,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,82.619,HARD,35.0,26.4,38.9,4.304,305.354,71,66.0,329.0,123.42528735632185,153.2,177.0,269.0444444444444,274.4,245.2,58.19417475728155,41.825252947689286,0.20711974110032363,0.40589942043765115,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,82.772,HARD,37.0,26.4,38.2,4.304,305.354,71,68.0,330.0,123.11475409836065,145.8,178.2,270.2015503875969,265.2,240.4,57.51602564102564,41.59465708453488,0.20512820512820512,0.4044439431178842,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,82.971,HARD,38.0,26.3,37.7,4.304,305.354,71,69.0,328.0,124.18888888888888,155.0,184.8,269.7368421052632,266.8,238.4,57.70926517571885,41.63580433164367,0.2268370607028754,0.4194569470362529,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,82.983,HARD,39.0,26.3,37.4,4.304,305.354,71,70.0,328.0,121.86021505376344,153.2,170.2,268.3305785123967,270.8,237.2,56.846905537459286,41.13447596532656,0.2247557003257329,0.41810284517357293,0.0
LEC,Ferrari,Mexico City Grand Prix,2023,82.905,HARD,40.0,26.2,37.3,4.304,305.354,71,71.0,330.0,123.0225988700565,141.0,175.2,270.2276422764228,265.2,238.8,56.806666666666665,41.45274888580395,0.22333333333333333,0.4171758315991676,0.0
SAI,Ferrari,Mexico City Grand Prix,2023,84.3,MEDIUM,2.0,24.6,48.6,4.304,305.354,71,2.0,324.0,124.79024390243903,152.2,182.4,267.2016129032258,265.6,240.2,54.37082066869301,41.31012838210989,0.21580547112462006,0.41200658424081094,1.0
SAI,Ferrari,Mexico City Grand Prix,2023,84.153,MEDIUM,3.0,24.8,48.2,4.304,305.354,71,3.0,327.0,122.67213114754098,150.4,175.2,268.6461538461538,261.2,243.4,55.073482428115014,42.367868127778145,0.24920127795527156,0.43324321173121927,0.17252396166134185
SAI,Ferrari,Mexico City Grand Prix,2023,83.916,MEDIUM,4.0,24.7,47.9,4.304,305.354,71,4.0,329.0,121.92513368983957,143.8,172.4,265.8496240601504,267.4,237.8,55.671875,42.173048000643455,0.23125,0.4222922222858655,0.0
SAI,Ferrari,Mexico City Grand Prix,2023,83.478,MEDIUM,6.0,25.0,47.0,4.304,305.354,71,6.0,327.0,123.71428571428571,150.2,176.4,268.1640625,265.8,233.2,54.32258064516129,42.585673857697586,0.25161290322580643,0.4346415163435358,0.0
SAI,Ferrari,Mexico City Grand Prix,2023,83.669,MEDIUM,7.0,25.1,47.0,4.304,305.354,71,7.0,329.0,125.9888888888889,163.4,176.0,264.56349206349205,263.6,233.6,55.26143790849673,42.49740917724396,0.2581699346405229,0.4383447821940134,0.0
SAI,Ferrari,Mexico City Grand Prix,2023,83.807,MEDIUM,9.0,25.4,47.2,4.304,305.354,71,9.0,329.0,121.80434782608695,153.0,174.6,268.48854961832063,260.2,231.4,56.425396825396824,41.77628456042062,0.2253968253968254,0.4185082143370627,0.0
SAI,Ferrari,Mexico City Grand Prix,2023,83.947,MEDIUM,10.0,25.4,47.2,4.304,305.354,71,10.0,328.0,123.37305699481865,151.8,176.4,267.8515625,258.8,233.4,55.07788161993769,42.18838158188155,0.2336448598130841,0.4238094925568662,0.0
SAI,Ferrari,Mexico City Grand Prix,2023,83.864,MEDIUM,11.0,25.3,47.3,4.304,305.354,71,11.0,327.0,123.17098445595855,145.0,173.4,267.56692913385825,264.8,235.0,55.103125,41.92236431431551,0.221875,0.4161582582681315,0.0
SAI,Ferrari,Mexico City Grand Prix,2023,84.148,MEDIUM,12.0,25.4,47.4,4.304,305.354,71,12.0,330.0,125.46195652173913,138.6,166.0,265.203125,262.2,230.6,54.82051282051282,42.22135623026177,0.22435897435897437,0.41782960801502916,0.0
SAI,Ferrari,Mexico City Grand Prix,2023,84.277,MEDIUM,13.0,25.5,47.6,4.304,305.354,71,13.0,328.0,122.37113402061856,139.0,180.6,265.8222222222222,260.8,233.6,54.72948328267477,42.39394673239639,0.23100303951367782,0.42211636138831293,0.0
SAI,Ferrari,Mexico City Grand Prix,2023,84.071,MEDIUM,14.0,25.6,47.3,4.304,305.354,71,14.0,327.0,123.05759162303664,139.2,171.4,264.44,261.8,237.8,55.07911392405063,41.39776169671606,0.2120253164556962,0.40939096770252204,0.0
SAI,Ferrari,Mexico City Grand Prix,2023,84.194,MEDIUM,15.0,25.7,47.4,4.304,305.354,71,15.0,327.0,125.76216216216216,147.6,175.2,266.94214876033055,260.4,232.8,55.01307189542484,41.568901826450855,0.23529411764705882,0.42487731509615484,0.0
SAI,Ferrari,Mexico City Grand Prix,2023,84.051,MEDIUM,16.0,25.8,47.5,4.304,305.354,71,16.0,326.0,122.08474576271186,146.0,176.8,265.06617647058823,259.2,235.2,56.626198083067095,41.684993348146236,0.23003194888178913,0.42152690883671146,0.0
SAI,Ferrari,Mexico City Grand Prix,2023,84.087,MEDIUM,17.0,25.6,47.1,4.304,305.354,71,17.0,327.0,122.30386740331491,145.2,169.6,265.969696969697,268.8,232.4,56.884984025559106,41.389328002708254,0.22364217252396165,0.41735218450139383,0.0
SAI,Ferrari,Mexico City Grand Prix,2023,84.414,MEDIUM,18.0,25.5,47.7,4.304,305.354,71,18.0,326.0,122.59473684210526,154.6,176.8,268.23770491803276,258.4,233.2,54.55128205128205,41.99675303201533,0.22756410256410256,0.41993319296394016,0.0
SAI,Ferrari,Mexico City Grand Prix,2023,84.647,MEDIUM,19.0,25.5,47.7,4.304,305.354,71,19.0,326.0,122.27692307692308,143.8,174.0,267.36290322580646,260.4,236.2,53.46708463949843,41.53188531812298,0.2507836990595611,0.43414523870117805,0.0
SAI,Ferrari,Mexico City Grand Prix,2023,84.102,MEDIUM,20.0,25.5,47.2,4.304,305.354,71,20.0,327.0,123.72222222222223,148.2,145.2,265.985401459854,261.2,237.4,57.5615141955836,41.512543874903386,0.22397476340694006,0.41756448678847397,0.0
SAI,Ferrari,Mexico City Grand Prix,2023,84.108,MEDIUM,21.0,25.6,47.5,4.304,305.354,71,21.0,327.0,123.22222222222223,162.0,177.6,267.90909090909093,266.2,236.2,57.0,41.71191969177384,0.23076923076923078,0.42200187205134587,0.0
SAI,Ferrari,Mexico City Grand Prix,2023,84.022,MEDIUM,22.0,25.7,47.0,4.304,305.354,71,22.0,327.0,123.30319148936171,149.4,182.8,267.7857142857143,262.0,240.4,56.77707006369427,41.31227586414173,0.21337579617834396,0.4103447535822714,0.0
SAI,Ferrari,Mexico City Grand Prix,2023,84.162,MEDIUM,23.0,25.8,47.3,4.304,305.354,71,23.0,326.0,124.08152173913044,151.2,178.0,266.84444444444443,260.4,230.2,57.808777429467085,41.46777696583267,0.219435736677116,0.4145145620060895,0.0
SAI,Ferrari,Mexico City Grand Prix,2023,84.274,MEDIUM,24.0,25.8,47.5,4.304,305.354,71,24.0,325.0,122.33333333333333,161.4,177.4,266.4887218045113,266.0,237.8,53.97885196374622,42.4848226719366,0.24169184290030213,0.4287566681802368,0.0
SAI,Ferrari,Mexico City Grand Prix,2023,84.21,MEDIUM,25.0,25.8,47.4,4.304,305.354,71,25.0,322.0,123.34517766497461,151.8,181.0,267.46666666666664,259.6,239.8,57.825301204819276,41.4991670818712,0.21385542168674698,0.4106448582142083,0.0
SAI,Ferrari,Mexico City Grand Prix,2023,84.009,MEDIUM,26.0,25.9,46.8,4.304,305.354,71,26.0,322.0,121.24615384615385,144.2,174.0,266.609022556391,266.0,239.0,55.853658536585364,41.8481664898469,0.2225609756097561,0.41660139714042144,0.0
SAI,Ferrari,Mexico City Grand Prix,2023,84.352,MEDIUM,27.0,25.8,46.6,4.304,305.354,71,27.0,321.0,122.46354166666667,156.0,175.8,266.6231884057971,261.6,239.8,57.35151515151515,41.83791361832494,0.23030303030303031,0.42166614697467375,0.0
SAI,Ferrari,Mexico City Grand Prix,2023,84.158,MEDIUM,28.0,25.7,46.5,4.304,305.354,71,28.0,322.0,121.68877551020408,151.8,171.6,266.2421875,261.6,233.6,56.66358024691358,41.62899420667253,0.23148148148148148,0.42243173698412,0.0
SAI,Ferrari,Mexico City Grand Prix,2023,84.99,MEDIUM,29.0,25.7,46.8,4.304,305.354,71,29.0,323.0,123.64516129032258,157.6,182.2,266.4230769230769,259.0,240.2,56.29430379746835,41.83025523666521,0.22784810126582278,0.42010934596579963,0.0
SAI,Ferrari,Mexico City Grand Prix,2023,82.785,HARD,2.0,25.8,46.7,4.304,305.354,71,32.0,323.0,124.35632183908046,144.0,177.2,266.1526717557252,264.4,240.0,55.61311475409836,42.777282289423496,0.22950819672131148,0.4212076397158071,0.0
SAI,Ferrari,Mexico City Grand Prix,2023,83.566,HARD,7.0,26.4,45.0,4.304,305.354,71,37.0,331.0,123.88235294117646,156.4,172.8,268.856,271.2,242.2,53.592948717948715,41.97654009045061,0.23076923076923078,0.42200187205134587,1.0
SAI,Ferrari,Mexico City Grand Prix,2023,82.729,HARD,8.0,26.6,44.9,4.304,305.354,71,38.0,333.0,124.17460317460318,154.4,181.8,269.4852941176471,270.6,243.2,56.77230769230769,41.87655104071402,0.23692307692307693,0.4258503587120653,0.14153846153846153
SAI,Ferrari,Mexico City Grand Prix,2023,82.938,HARD,9.0,26.8,44.8,4.304,305.354,71,39.0,335.0,122.13812154696133,145.6,178.2,270.4227642276423,265.6,243.4,55.74013157894737,41.58646288989003,0.2532894736842105,0.4356123512354729,0.0
SAI,Ferrari,Mexico City Grand Prix,2023,82.987,HARD,10.0,26.8,44.8,4.304,305.354,71,40.0,331.0,123.92631578947369,159.0,176.0,269.20168067226894,263.6,237.2,53.99029126213592,41.805555263492394,0.23948220064724918,0.4274597161551029,0.0
SAI,Ferrari,Mexico City Grand Prix,2023,82.952,HARD,11.0,26.8,44.8,4.304,305.354,71,41.0,332.0,122.04166666666667,153.4,161.6,268.390977443609,265.8,237.0,57.27076923076923,41.44795086104134,0.23076923076923078,0.42197473628486104,0.0
